HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,REL_ALT_M,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS,APOGEE
$CANSAT,12676,324152,1003.08,34.03,-0.48,-0.22,0.01,0.88,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12677,324177,1003.08,34.03,-0.52,-0.23,0.01,0.87,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12678,324202,1003.08,34.03,-0.52,-0.23,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12679,324227,1003.08,34.03,-0.52,-0.23,0.01,0.88,0.06,-0.12,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12680,324252,1003.08,34.03,-0.52,-0.22,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12681,324277,1003.08,34.03,-0.50,-0.22,0.01,0.87,-0.07,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12682,324303,1003.08,34.03,-0.50,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12683,324328,1003.08,34.03,-0.50,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12684,324353,1003.08,34.03,-0.63,-0.22,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12685,324378,1003.09,34.03,-0.63,-0.23,0.01,0.88,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12686,324403,1003.09,34.03,-0.63,-0.22,0.01,0.87,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12687,324428,1003.09,34.03,-0.63,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12688,324453,1003.08,34.03,-0.50,-0.22,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12689,324478,1003.08,34.03,-0.50,-0.23,0.01,0.88,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12690,324503,1003.08,34.03,-0.50,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12691,324528,1003.08,34.03,-0.50,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12692,324554,1003.09,34.03,-0.64,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12693,324579,1003.09,34.03,-0.64,-0.22,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12694,324604,1003.09,34.03,-0.64,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12695,324629,1003.09,34.03,-0.64,-0.23,0.01,0.87,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12696,324654,1003.09,34.03,-0.63,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12697,324679,1003.09,34.03,-0.63,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12698,324704,1003.09,34.03,-0.63,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12699,324729,1003.09,34.03,-0.63,-0.23,0.01,0.87,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12700,324754,1003.12,34.03,-0.84,-0.22,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12701,324779,1003.12,34.03,-0.84,-0.22,0.01,0.87,-0.07,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12702,324805,1003.12,34.03,-0.84,-0.22,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12703,324830,1003.12,34.03,-0.84,-0.22,0.01,0.88,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12704,324855,1003.08,34.02,-0.52,-0.23,0.01,0.87,-0.13,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12705,324880,1003.08,34.02,-0.52,-0.22,0.01,0.87,-0.07,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12706,324905,1003.08,34.02,-0.52,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12707,324930,1003.08,34.02,-0.52,-0.22,0.01,0.88,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12708,324955,1003.08,34.02,-0.50,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12709,324980,1003.08,34.02,-0.50,-0.22,0.01,0.88,-0.07,-0.06,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12710,325005,1003.08,34.02,-0.50,-0.22,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12711,325030,1003.08,34.02,-0.50,-0.23,0.01,0.87,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12712,325056,1003.09,34.03,-0.63,-0.22,0.01,0.87,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12713,325081,1003.09,34.03,-0.63,-0.22,0.01,0.88,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12714,325106,1003.09,34.03,-0.63,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12715,325131,1003.09,34.03,-0.63,-0.22,0.01,0.88,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12716,325156,1003.07,34.02,-0.40,-0.23,0.01,0.87,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12717,325181,1003.07,34.02,-0.40,-0.23,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12718,325206,1003.07,34.02,-0.40,-0.22,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12719,325231,1003.07,34.02,-0.40,-0.23,0.01,0.88,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12720,325256,1003.05,34.01,-0.29,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12721,325281,1003.05,34.01,-0.29,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12722,325307,1003.05,34.01,-0.29,-0.23,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12723,325332,1003.05,34.01,-0.25,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12724,325357,1003.06,34.02,-0.31,-0.22,0.01,0.87,-0.13,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12725,325382,1003.06,34.02,-0.31,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12726,325407,1003.06,34.02,-0.31,-0.23,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12727,325432,1003.07,34.02,-0.45,-0.22,0.01,0.88,-0.07,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12728,325457,1003.07,34.02,-0.45,-0.22,0.01,0.87,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12729,325482,1003.07,34.02,-0.45,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12730,325507,1003.07,34.02,-0.45,-0.22,0.01,0.87,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12731,325532,1003.07,34.02,-0.45,-0.23,0.01,0.87,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12732,325558,1003.07,34.02,-0.45,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12733,325583,1003.07,34.02,-0.45,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12734,325608,1003.07,34.02,-0.45,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12735,325633,1003.09,34.03,-0.58,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12736,325658,1003.09,34.03,-0.58,-0.22,0.01,0.87,-0.13,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12737,325683,1003.09,34.03,-0.58,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12738,325708,1003.09,34.03,-0.58,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12739,325733,1003.08,34.03,-0.48,-0.22,0.01,0.88,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12740,325758,1003.08,34.03,-0.48,-0.22,0.01,0.87,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12741,325783,1003.08,34.03,-0.48,-0.22,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12742,325809,1003.08,34.03,-0.48,-0.22,0.01,0.87,-0.00,-0.30,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12743,325834,1003.08,34.03,-0.53,-0.22,0.01,0.88,0.06,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12744,325859,1003.08,34.03,-0.53,-0.23,0.01,0.87,-0.07,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12745,325884,1003.08,34.03,-0.53,-0.22,0.01,0.88,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12746,325909,1003.08,34.03,-0.53,-0.23,0.01,0.88,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12747,325934,1003.10,34.02,-0.69,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12748,325959,1003.10,34.02,-0.69,-0.23,0.01,0.88,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12749,325984,1003.10,34.02,-0.69,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12750,326009,1003.10,34.02,-0.69,-0.22,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12751,326034,1003.08,34.03,-0.53,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12752,326060,1003.08,34.03,-0.53,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12753,326085,1003.08,34.03,-0.53,-0.22,0.01,0.87,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12754,326110,1003.08,34.03,-0.53,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12755,326135,1003.09,34.03,-0.58,-0.22,0.01,0.87,-0.13,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12756,326160,1003.09,34.03,-0.58,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12757,326185,1003.09,34.03,-0.58,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12758,326210,1003.09,34.03,-0.58,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12759,326235,1003.10,34.02,-0.73,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12760,326260,1003.10,34.02,-0.73,-0.23,0.01,0.88,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12761,326285,1003.10,34.02,-0.73,-0.22,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12762,326311,1003.10,34.02,-0.61,-0.22,0.01,0.87,-0.13,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12763,326336,1003.09,34.02,-0.61,-0.22,0.01,0.87,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12764,326361,1003.09,34.02,-0.61,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12765,326386,1003.09,34.02,-0.61,-0.23,0.01,0.88,-0.00,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12766,326411,1003.08,34.02,-0.53,-0.23,0.01,0.88,-0.13,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12767,326436,1003.08,34.02,-0.53,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12768,326461,1003.08,34.02,-0.53,-0.23,0.01,0.87,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12769,326486,1003.08,34.02,-0.53,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12770,326511,1003.08,34.03,-0.50,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12771,326536,1003.08,34.03,-0.50,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12772,326562,1003.08,34.03,-0.50,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12773,326587,1003.08,34.03,-0.50,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12774,326612,1003.08,34.03,-0.50,-0.22,0.01,0.88,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12775,326637,1003.08,34.03,-0.50,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12776,326662,1003.08,34.03,-0.50,-0.23,0.01,0.87,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12777,326687,1003.08,34.03,-0.50,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12778,326712,1003.07,34.02,-0.44,-0.22,0.01,0.87,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12779,326737,1003.07,34.02,-0.44,-0.22,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12780,326762,1003.07,34.02,-0.44,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12781,326787,1003.07,34.02,-0.44,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12782,326813,1003.06,34.03,-0.38,-0.23,0.01,0.88,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12783,326838,1003.06,34.03,-0.38,-0.22,0.01,0.88,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12784,326863,1003.06,34.03,-0.38,-0.22,0.01,0.87,0.06,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12785,326888,1003.06,34.03,-0.38,-0.22,0.01,0.87,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12786,326913,1003.06,34.03,-0.32,-0.22,0.01,0.87,-0.00,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12787,326938,1003.06,34.03,-0.32,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12788,326963,1003.06,34.03,-0.32,-0.22,0.01,0.87,-0.00,-0.30,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12789,326988,1003.06,34.03,-0.32,-0.22,0.01,0.88,0.06,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12790,327013,1003.08,34.03,-0.48,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12791,327038,1003.08,34.03,-0.48,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12792,327064,1003.08,34.03,-0.48,-0.22,0.01,0.88,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12793,327089,1003.08,34.03,-0.48,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12794,327114,1003.09,34.03,-0.61,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12795,327139,1003.09,34.03,-0.61,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12796,327164,1003.09,34.03,-0.61,-0.23,0.01,0.88,-0.07,-0.12,-0.50,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12797,327189,1003.09,34.03,-0.61,-0.22,0.01,0.88,0.06,-0.12,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12798,327214,1003.11,34.03,-0.81,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12799,327239,1003.11,34.03,-0.81,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12800,327264,1003.11,34.03,-0.81,-0.23,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12801,327289,1003.11,34.03,-0.81,-0.23,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12802,327315,1003.09,34.03,-0.57,-0.22,0.01,0.88,0.06,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12803,327340,1003.09,34.03,-0.57,-0.23,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12804,327365,1003.09,34.03,-0.57,-0.22,0.01,0.88,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12805,327390,1003.07,34.03,-0.40,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12806,327415,1003.07,34.03,-0.40,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12807,327440,1003.07,34.03,-0.40,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12808,327465,1003.07,34.03,-0.40,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12809,327490,1003.11,34.03,-0.76,-0.22,0.01,0.88,-0.07,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12810,327515,1003.11,34.03,-0.76,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12811,327540,1003.11,34.03,-0.76,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12812,327566,1003.11,34.03,-0.76,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12813,327591,1003.08,34.03,-0.55,-0.22,0.01,0.88,0.06,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12814,327616,1003.08,34.03,-0.55,-0.22,0.01,0.87,0.12,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12815,327641,1003.08,34.03,-0.55,-0.22,0.01,0.88,-0.07,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12816,327666,1003.08,34.03,-0.55,-0.23,0.01,0.87,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12817,327691,1003.06,34.03,-0.35,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12818,327716,1003.06,34.03,-0.35,-0.22,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12819,327741,1003.06,34.03,-0.35,-0.23,0.01,0.88,-0.13,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12820,327766,1003.06,34.03,-0.35,-0.23,0.01,0.88,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12821,327791,1003.07,34.03,-0.40,-0.22,0.01,0.87,-0.00,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12822,327817,1003.07,34.03,-0.40,-0.23,0.01,0.87,0.06,-0.24,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12823,327842,1003.07,34.03,-0.40,-0.22,0.01,0.87,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12824,327867,1003.07,34.03,-0.40,-0.23,0.01,0.87,-0.00,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12825,327892,1003.05,34.03,-0.25,-0.22,0.01,0.87,-0.07,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12826,327917,1003.05,34.03,-0.25,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12827,327942,1003.05,34.03,-0.25,-0.22,0.01,0.87,0.06,-0.24,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12828,327967,1003.05,34.03,-0.25,-0.22,0.01,0.87,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12829,327992,1003.07,34.03,-0.47,-0.22,0.01,0.87,-0.07,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12830,328017,1003.07,34.03,-0.47,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12831,328042,1003.07,34.03,-0.47,-0.22,0.01,0.87,0.06,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12832,328068,1003.07,34.03,-0.47,-0.23,0.01,0.87,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12833,328093,1003.06,34.02,-0.33,-0.22,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12834,328118,1003.06,34.02,-0.33,-0.22,0.01,0.87,0.06,-0.18,-0.44,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12835,328143,1003.06,34.02,-0.33,-0.23,0.01,0.87,-0.00,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12836,328168,1003.06,34.02,-0.33,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12837,328193,1003.09,34.03,-0.59,-0.22,0.01,0.88,0.06,-0.18,-0.25,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12838,328218,1003.09,34.03,-0.59,-0.23,0.01,0.87,-0.00,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12839,328243,1003.09,34.03,-0.59,-0.22,0.01,0.88,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12840,328268,1003.09,34.03,-0.59,-0.23,0.01,0.88,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12841,328293,1003.08,34.03,-0.52,-0.22,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12842,328319,1003.08,34.03,-0.52,-0.23,0.01,0.88,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12843,328344,1003.08,34.03,-0.52,-0.22,0.01,0.87,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12844,328369,1003.08,34.03,-0.53,-0.22,0.01,0.88,-0.00,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12845,328394,1003.08,34.03,-0.53,-0.22,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12846,328419,1003.08,34.03,-0.53,-0.22,0.01,0.87,0.06,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12847,328444,1003.08,34.03,-0.53,-0.23,0.01,0.87,-0.07,-0.18,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12848,328469,1003.06,34.02,-0.37,-0.23,0.01,0.87,0.06,-0.30,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12849,328494,1003.06,34.02,-0.37,-0.23,0.01,0.88,-0.00,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12850,328519,1003.06,34.02,-0.37,-0.23,0.01,0.87,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12851,328544,1003.06,34.02,-0.37,-0.22,0.01,0.87,-0.13,-0.24,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12852,328570,1003.05,34.02,-0.28,-0.22,0.01,0.87,-0.00,-0.12,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12853,328595,1003.05,34.02,-0.28,-0.23,0.01,0.88,-0.07,-0.24,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12854,328620,1003.05,34.02,-0.28,-0.22,0.01,0.87,-0.00,-0.30,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12855,328645,1003.05,34.02,-0.28,-0.22,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12856,328670,1003.06,34.03,-0.35,-0.23,0.01,0.87,-0.00,-0.18,-0.31,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12857,328695,1003.06,34.03,-0.35,-0.22,0.01,0.87,0.06,-0.36,-0.38,0,0.000000,0.000000,0.0,0,0*
$CANSAT,12858,328720,1003.06,34.03,-0.35,-0.23,0.01,0.87,-0.00,-0.12,-0.38,0,0.000000,0.000000,0.0,0,0*
