HEADER,PACKET_ID,TIME_MS,PRESS_HPA,TEMP_C,AX,AY,AZ,GX,GY,GZ,GPS_FIX,GPS_LAT,GPS_LON,GPS_ALT,GPS_SATS
$CANSAT,24106,581185,1003.86,27.54,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24107,581210,1003.87,27.54,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24108,581234,1003.87,27.54,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24109,581258,1003.87,27.54,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24110,581282,1003.87,27.54,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24111,581306,1003.87,27.54,-0.06,-0.16,1.06,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24112,581330,1003.87,27.54,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24113,581354,1003.87,27.54,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24114,581378,1003.87,27.54,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24115,581402,1003.87,27.54,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24116,581426,1003.88,27.54,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24117,581450,1003.88,27.54,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24118,581474,1003.88,27.54,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24119,581498,1003.88,27.54,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24120,581522,1003.89,27.55,-0.06,-0.16,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24121,581546,1003.89,27.55,-0.06,-0.15,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24122,581570,1003.89,27.55,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24123,581594,1003.89,27.55,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24124,581618,1003.89,27.55,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24125,581642,1003.89,27.55,-0.06,-0.15,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24126,581666,1003.89,27.55,-0.06,-0.16,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24127,581690,1003.89,27.55,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24128,581714,1003.89,27.55,-0.06,-0.15,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24129,581738,1003.89,27.55,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24130,581762,1003.89,27.55,-0.06,-0.15,1.05,0.24,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24131,581786,1003.89,27.55,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24132,581810,1003.88,27.55,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24133,581834,1003.88,27.55,-0.06,-0.15,1.05,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24134,581858,1003.88,27.55,-0.06,-0.15,1.06,0.30,-0.24,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,24135,581882,1003.88,27.55,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24136,581906,1003.87,27.55,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24137,581931,1003.87,27.55,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24138,581956,1003.87,27.55,-0.06,-0.16,1.05,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24139,581980,1003.87,27.55,-0.06,-0.15,1.06,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24140,582004,1003.88,27.55,-0.06,-0.15,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24141,582028,1003.88,27.55,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24142,582052,1003.88,27.55,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24143,582076,1003.88,27.55,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24144,582100,1003.88,27.55,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24145,582125,1003.88,27.55,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24146,582149,1003.88,27.55,-0.06,-0.16,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24147,582173,1003.88,27.55,-0.06,-0.16,1.05,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24148,582197,1003.87,27.55,-0.06,-0.16,1.06,0.43,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24149,582221,1003.87,27.55,-0.06,-0.15,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24151,582269,1003.87,27.55,-0.06,-0.16,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24152,582293,1003.88,27.55,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24153,582317,1003.88,27.55,-0.06,-0.16,1.06,0.43,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24154,582341,1003.88,27.55,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24155,582365,1003.88,27.55,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24156,582389,1003.89,27.55,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24157,582413,1003.89,27.55,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24158,582437,1003.89,27.55,-0.06,-0.16,1.05,0.37,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24159,582461,1003.89,27.55,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24160,582485,1003.89,27.55,-0.06,-0.16,1.06,0.30,-0.30,0.06,0,0.000000,0.000000,0.0,0*
$CANSAT,24161,582509,1003.89,27.55,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24162,582533,1003.89,27.55,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24163,582557,1003.89,27.55,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24164,582581,1003.88,27.55,-0.06,-0.16,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24166,582629,1003.88,27.55,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24167,582653,1003.88,27.55,-0.06,-0.15,1.05,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24168,582677,1003.86,27.55,-0.06,-0.15,1.06,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24169,582701,1003.86,27.55,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24170,582725,1003.86,27.55,-0.06,-0.16,1.05,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24171,582749,1003.86,27.55,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24172,582773,1003.88,27.55,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24173,582797,1003.88,27.55,-0.06,-0.15,1.05,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24174,582821,1003.88,27.55,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24175,582846,1003.88,27.55,-0.06,-0.15,1.05,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24176,582870,1003.87,27.55,-0.06,-0.15,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24177,582894,1003.87,27.55,-0.06,-0.15,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24178,582918,1003.87,27.55,-0.06,-0.15,1.06,0.18,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24179,582942,1003.87,27.55,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24180,582966,1003.89,27.55,-0.06,-0.15,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24181,582990,1003.89,27.55,-0.06,-0.15,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24182,583015,1003.89,27.55,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24183,583039,1003.89,27.55,-0.06,-0.15,1.06,0.43,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24184,583063,1003.90,27.55,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24185,583087,1003.90,27.55,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24186,583111,1003.90,27.55,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24187,583135,1003.90,27.55,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24188,583159,1003.87,27.55,-0.06,-0.16,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24189,583184,1003.87,27.55,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24190,583208,1003.87,27.55,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24191,583232,1003.87,27.55,-0.06,-0.15,1.06,0.18,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24192,583256,1003.87,27.55,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24193,583280,1003.86,27.55,-0.06,-0.16,1.06,0.37,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24194,583304,1003.86,27.55,-0.06,-0.16,1.05,0.37,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24195,583328,1003.86,27.55,-0.06,-0.15,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24196,583352,1003.86,27.55,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24197,583376,1003.89,27.55,-0.06,-0.16,1.05,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24198,583400,1003.89,27.55,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24199,583424,1003.89,27.55,-0.06,-0.16,1.05,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24200,583448,1003.89,27.55,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24201,583472,1003.86,27.55,-0.06,-0.16,1.05,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24202,583496,1003.86,27.55,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24203,583520,1003.86,27.55,-0.06,-0.16,1.06,0.30,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24204,583544,1003.86,27.55,-0.06,-0.16,1.06,0.24,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24205,583568,1003.89,27.55,-0.06,-0.15,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24206,583592,1003.89,27.55,-0.06,-0.16,1.06,0.37,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24207,583616,1003.89,27.55,-0.06,-0.15,1.06,0.30,-0.06,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24208,583640,1003.89,27.55,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24209,583664,1003.86,27.55,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24210,583688,1003.86,27.55,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24211,583712,1003.86,27.55,-0.06,-0.15,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24212,583736,1003.86,27.55,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24213,583760,1003.87,27.55,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24214,583784,1003.87,27.55,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24215,583808,1003.87,27.55,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24216,583832,1003.87,27.55,-0.06,-0.15,1.05,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24217,583856,1003.86,27.56,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24218,583881,1003.86,27.56,-0.06,-0.15,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24219,583906,1003.86,27.56,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24220,583930,1003.86,27.56,-0.06,-0.16,1.06,0.18,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24221,583954,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24222,583978,1003.87,27.56,-0.06,-0.16,1.06,0.24,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24223,584002,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24224,584026,1003.87,27.56,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24225,584050,1003.89,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24226,584075,1003.89,27.56,-0.06,-0.16,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24227,584099,1003.89,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24228,584123,1003.89,27.56,-0.06,-0.15,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24229,584147,1003.87,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24230,584171,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24231,584195,1003.87,27.56,-0.06,-0.15,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24232,584219,1003.87,27.56,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24233,584243,1003.86,27.56,-0.06,-0.15,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24234,584267,1003.86,27.56,-0.06,-0.16,1.05,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24235,584291,1003.86,27.56,-0.06,-0.15,1.06,0.18,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24236,584315,1003.86,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24237,584339,1003.87,27.56,-0.06,-0.16,1.05,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24238,584363,1003.87,27.56,-0.06,-0.16,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24239,584387,1003.87,27.56,-0.06,-0.16,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24240,584411,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.18,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24241,584435,1003.86,27.56,-0.06,-0.16,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24242,584459,1003.86,27.56,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24243,584483,1003.86,27.56,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24244,584507,1003.86,27.56,-0.06,-0.15,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24245,584531,1003.86,27.55,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24246,584555,1003.86,27.55,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24247,584579,1003.86,27.55,-0.06,-0.15,1.05,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24248,584603,1003.86,27.55,-0.06,-0.16,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24249,584627,1003.85,27.56,-0.06,-0.15,1.06,0.37,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24250,584651,1003.85,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24251,584675,1003.85,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24252,584699,1003.85,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24253,584723,1003.87,27.56,-0.06,-0.15,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24254,584747,1003.87,27.56,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24255,584771,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24256,584795,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24257,584819,1003.87,27.56,-0.06,-0.16,1.05,0.37,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24258,584843,1003.87,27.56,-0.06,-0.15,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24259,584867,1003.87,27.56,-0.06,-0.15,1.06,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24260,584891,1003.87,27.56,-0.06,-0.16,1.05,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24261,584915,1003.86,27.56,-0.06,-0.16,1.06,0.24,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24262,584939,1003.87,27.56,-0.06,-0.16,1.05,0.37,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24263,584963,1003.87,27.56,-0.06,-0.16,1.05,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24264,584987,1003.87,27.56,-0.06,-0.15,1.06,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24265,585011,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24266,585035,1003.85,27.56,-0.06,-0.16,1.06,0.24,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24267,585059,1003.85,27.56,-0.06,-0.15,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24268,585083,1003.85,27.56,-0.06,-0.15,1.06,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24269,585107,1003.85,27.56,-0.06,-0.16,1.05,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24270,585132,1003.87,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24271,585156,1003.87,27.57,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24272,585180,1003.87,27.57,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24273,585204,1003.87,27.57,-0.06,-0.15,1.06,0.37,-0.37,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24274,585228,1003.84,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24275,585252,1003.84,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24276,585276,1003.84,27.56,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24277,585300,1003.84,27.56,-0.06,-0.16,1.05,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24278,585324,1003.89,27.56,-0.06,-0.16,1.06,0.24,-0.30,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24279,585348,1003.89,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24280,585372,1003.89,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24281,585396,1003.89,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24282,585420,1003.87,27.56,-0.06,-0.15,1.06,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24284,585468,1003.87,27.56,-0.06,-0.16,1.05,0.37,-0.18,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24285,585492,1003.87,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24286,585516,1003.88,27.56,-0.06,-0.15,1.06,0.37,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24287,585540,1003.88,27.56,-0.06,-0.16,1.05,0.37,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24288,585564,1003.88,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24289,585588,1003.88,27.56,-0.06,-0.16,1.06,0.37,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24290,585612,1003.88,27.56,-0.06,-0.16,1.05,0.30,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24291,585636,1003.88,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24292,585660,1003.88,27.56,-0.06,-0.16,1.06,0.30,-0.30,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24293,585684,1003.88,27.56,-0.06,-0.16,1.06,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24294,585708,1003.92,27.56,-0.06,-0.16,1.06,0.24,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24295,585732,1003.92,27.56,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24296,585756,1003.92,27.56,-0.06,-0.16,1.06,0.18,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24297,585780,1003.92,27.56,-0.06,-0.16,1.06,0.30,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24299,585828,1003.90,27.56,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24300,585853,1003.90,27.56,-0.06,-0.16,1.06,0.24,-0.37,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24301,585878,1003.90,27.56,-0.06,-0.16,1.05,0.30,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24302,585902,1003.90,27.57,-0.06,-0.16,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24303,585926,1003.90,27.57,-0.06,-0.16,1.05,0.37,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24304,585950,1003.90,27.57,-0.06,-0.15,1.06,0.18,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24305,585974,1003.90,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24306,585998,1003.88,27.57,-0.06,-0.16,1.06,0.24,-0.30,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24307,586022,1003.88,27.57,-0.06,-0.16,1.06,0.37,-0.18,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24308,586047,1003.88,27.57,-0.06,-0.15,1.06,0.24,-0.24,0.24,0,0.000000,0.000000,0.0,0*
$CANSAT,24309,586071,1003.88,27.57,-0.06,-0.16,1.06,0.24,-0.24,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24310,586095,1003.89,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
$CANSAT,24311,586119,1003.89,27.57,-0.06,-0.15,1.06,0.30,-0.18,0.30,0,0.000000,0.000000,0.0,0*
$CANSAT,24312,586143,1003.89,27.57,-0.06,-0.16,1.05,0.30,-0.30,0.12,0,0.000000,0.000000,0.0,0*
$CANSAT,24313,586167,1003.89,27.57,-0.06,-0.16,1.06,0.30,-0.24,0.18,0,0.000000,0.000000,0.0,0*
